,id,nickname,desc,commentCount,playCount,shareCount,Desc,neg,neu,pos
245,7.00252e+18,Hugh Roberson,#governmentconspiracy #casenumbers #healthandwealth,24,22900,16,governmentconspiracy casenumbers healthandwealth,0.0,1.0,0.0
246,6.95002e+18,Carmen Ciricillo,#80s vs #Now #vaccine #sick #work #government #governmentcheck #governmentconspiracy #comedyvideo #construction,27,21700,38,vs vaccine sick work government governmentcheck governmentconspiracy comedyvideo construction,0.292,0.708,0.0
247,6.93713e+18,It’s John smith I swear,U got anything to say for urself @cia #ciadeclassified #governmentconspiracy #governmentsecrets #ufotiktok #aliens #learnontiktok #ufosightings,68,24500,49,u got urself cia ciadeclassified governmentconspiracy governmentsecrets ufotiktok aliens learnontiktok ufosightings,0.0,1.0,0.0
248,6.81366e+18,Dabney Sorrow,what the fork!??? #corona #fbi #governmentconspiracy #shanedawson #fyp #wow #ruinmylife #ihate2020 #ihateevent201,148,172300,4961,fork corona fbi governmentconspiracy shanedawson fyp wow ruinmylife ihate ihateevent,0.0,0.703,0.297
249,6.93516e+18,caitlynn wickham,Reply to @that_dumb_bitch_yk if we get enough people on board we can create our own country 🌼 #fyp #foryou #cardecor #governmentconspiracy #gingertok,59,54000,16,reply dumb bitch yk people board create country fyp foryou cardecor governmentconspiracy gingertok,0.37,0.521,0.109
250,6.93081e+18,It’s John smith I swear,I’m down to go raid it like the Area 51 thing #ufo #governmentconspiracy #ciadeclassified #ufoconspiracy #aliens #governmentsecrets,59,16200,87,im raid like area thing ufo governmentconspiracy ciadeclassified ufoconspiracy aliens governmentsecrets,0.0,0.8,0.2
251,7.00323e+18,DRIPWOKE💧🩸,Your 3rd eye that the government hides from you 👁 #woke#3rdeyeopen#pinealgland#spriritual #spiritualtiktok#wakeup#governmentconspiracy#fypシ#fy,60,43900,171,rd eye government hides wokerdeyeopenpinealglandspriritual spiritualtiktokwakeupgovernmentconspiracyfyp fy,0.221,0.779,0.0
252,6.92629e+18,Fivelive Royal,WOW!! #fyp #foryou #foryoupage #fiveliveroyal #loyaltyovaeverything👑 #vampire #stay #staysafe #2021 #governmentconspiracy,279,36100,115,wow fyp foryou foryoupage fiveliveroyal loyaltyovaeverything vampire stay staysafe governmentconspiracy,0.0,0.703,0.297
253,6.97495e+18,Miranda Blakeslee ✨,#greenscreen  Are we Alone? 👽#worldwide #Monolith #monoliths #conspiracytheories #conspiracytiktok #conspiracy #alien #aliens #governmentconspiracy,94,19700,25,greenscreen worldwide monolith monoliths conspiracytheories conspiracytiktok conspiracy alien aliens governmentconspiracy,0.274,0.726,0.0
254,6.93231e+18,It’s John smith I swear,Reply to @bigtibbiemomma are these files full of 🧢? #ciadeclassified #governmentsecrets #governmentconspiracy #cia #blackvault,32,16200,38,reply bigtibbiemomma files ciadeclassified governmentsecrets governmentconspiracy cia blackvault,0.0,1.0,0.0
255,6.97555e+18,JOHN DOE,"#voiceeffects #greenscreen ALIEN SPECIES: ""NORDIC ALIENS"" PART 2 #area51 #aliens #expose #conspiracy #governmentconspiracy #topsecret #conspiracyplot",35,39200,36,voiceeffects greenscreen alien species nordic aliens area aliens expose conspiracy governmentconspiracy topsecret conspiracyplot,0.312,0.688,0.0
256,7.02191e+18,Mike Burkhart,#SaveIt4TheEndZone #MakeADogsDay #governmentconspiracy @4880dusty @chuckweldon @growincorn2020 @Brian Douglas @thomasfarms @codygayer @iowabankerman,261,21200,85,saveittheendzone makeadogsday governmentconspiracy dusty chuckweldon growincorn brian douglas thomasfarms codygayer iowabankerman,0.0,1.0,0.0
257,6.97554e+18,👁,Follow to stay on ConspiracyTok👁 #factsandtheorieshub #creepy #conspiracytheories #governmentconspiracy #conspirancytheory #conspiracytok,111,180800,57,follow stay conspiracytok factsandtheorieshub creepy conspiracytheories governmentconspiracy conspirancytheory conspiracytok,0.0,1.0,0.0
258,6.97423e+18,brishanna,#greenscreen #mkultra #governmentconspiracy #cia #fypシ #brishannatok,21,21200,14,greenscreen mkultra governmentconspiracy cia fyp brishannatok,0.0,1.0,0.0
259,6.93235e+18,EBE,#holypiss #uap #ufo #alientechnology #foryou #governmentconspiracy #lightsinthesky #boblazar #iwanttobelieve #nasa #mars #wtf #moon #alien 🛸,122,21700,172,holypiss uap ufo alientechnology foryou governmentconspiracy lightsinthesky boblazar iwanttobelieve nasa mars wtf moon alien,0.226,0.774,0.0
260,6.97424e+18,brishanna,#greenscreen #mkultra #governmentconspiracy #cia #fypシ #brishannatok,44,19000,12,greenscreen mkultra governmentconspiracy cia fyp brishannatok,0.0,1.0,0.0
261,6.92691e+18,davislegalfl,Most cases involving Drug Trafficking involve this scenario- Part 1. #governmentconspiracy #warondrugsisracist #crime #rico #caught #reasonabledoubt,52,36300,81,cases involving drug trafficking involve scenario governmentconspiracy warondrugsisracist crime rico caught reasonabledoubt,0.241,0.759,0.0
262,6.93495e+18,Damien Styles,.....  #conspiracy #governmentconspiracy #socialmedia #followers #thesocialdilemma #whoa #woah #mindblowing #mindblown,177,11000,51,conspiracy governmentconspiracy socialmedia followers thesocialdilemma whoa woah mindblowing mindblown,0.298,0.702,0.0
263,6.97525e+18,JOHN DOE,"#voiceeffects ALIEN SPECIES: ""NORDIC ALIENS"" PART 1 #aliens #conspiracyplot #area51 #topsecret #governmentconspiracy #expose #conspiracy",74,42100,79,voiceeffects alien species nordic aliens aliens conspiracyplot area topsecret governmentconspiracy expose conspiracy,0.333,0.667,0.0
264,6.96931e+18,Raiden,Whoopsie 😩 #astralprojection #dreamcore #governmentconspiracy #reptilianshapeshifters #wrongdoor #portaljump #remoteviewer,458,91800,228,whoopsie astralprojection dreamcore governmentconspiracy reptilianshapeshifters wrongdoor portaljump remoteviewer,0.0,1.0,0.0
265,7.02233e+18,Gezell Edwards,😧 #governmentconspiracy #conspirancytheory #conspiracies #SaveIt4TheEndZone #fy,467,78900,52,governmentconspiracy conspirancytheory conspiracies saveittheendzone fy,0.0,1.0,0.0
266,7.01006e+18,Marcus Sings,😭 #fyp #fyoupage #governmentconspiracy #blm #blackpeople #blacktik #nickiminaj,45,8596,84,fyp fyoupage governmentconspiracy blm blackpeople blacktik nickiminaj,0.0,1.0,0.0
267,7.01378e+18,Daron,#governmentconspiracy #alien #anunnaki #spiritualawakening #conspirancytheory #🛸 #wakeup #spiritualtiktok #projectbluebeam #amigoingcrazy #conspiracytiktok #area51 #wtf. The clouds are barely moving. You can tell the sun is actually going against whatever science has to say. I refuse to act blind to this. Wake tf up.,176,23900,75,governmentconspiracy alien anunnaki spiritualawakening conspirancytheory wakeup spiritualtiktok projectbluebeam amigoingcrazy conspiracytiktok area wtf clouds barely moving tell sun actually going science refuse act blind wake tf,0.283,0.717,0.0
268,6.9054e+18,Sean,Like for more of this type of content 😌 #ComfortFood #conspiracytheory #conspiracy #governmentconspiracy #secrets,14,14600,13,like type content comfortfood conspiracytheory conspiracy governmentconspiracy secrets,0.286,0.504,0.21
269,6.98722e+18,Grounds Keeper,#duet with @t_maineg14 #greenscreen #bidenlied #conspiracytheories #fypシ #conspiracytiktok #governmentconspiracy #governmentsecrets #conspiracyplot,47,6254,49,duet maineg greenscreen bidenlied conspiracytheories fyp conspiracytiktok governmentconspiracy governmentsecrets conspiracyplot,0.0,1.0,0.0
270,7.02583e+18,DarkSKY Files,Guess what this is? #Mars #rover #governmentconspiracy @nasaofficial #coverup #exposed #disclosure #darkskyfiles comment below - #share #subscribe,216,42600,13,guess mars rover governmentconspiracy nasaofficial coverup exposed disclosure darkskyfiles comment share subscribe,0.096,0.741,0.163
271,6.89703e+18,🪐,#spirituality #woke #government #governmentconspiracy #fastfood,26,9923,39,spirituality woke government governmentconspiracy fastfood,0.0,1.0,0.0
272,7.02374e+18,DaJoker,#DaJoker202 #governmentconspiracy #staywoke #wakeupsheeple,66,11400,94,dajoker governmentconspiracy staywoke wakeupsheeple,0.0,1.0,0.0
273,6.63497e+18,To many account man,my buddy got an echo and we playing skyrim #echodot #skyrim #cia #spys #governmentconspiracy,12,20000,7,buddy got echo playing skyrim echodot skyrim cia spys governmentconspiracy,0.0,0.833,0.167
274,6.97485e+18,JOHN DOE,#voiceeffects #greenscreen SECURITY CLEARANCES AT AREA 51 PART 1 #conspiracyplot #expose #secretsocieties #governmentconspiracy #aliens #area51,17,41300,42,voiceeffects greenscreen security clearances area conspiracyplot expose secretsocieties governmentconspiracy aliens area,0.123,0.692,0.185
275,6.98518e+18,josie,🛸 #newyork #fyp #fypシ #longisland #ufo #extraterrestrial #montaukproject #governmentconspiracy #conspiracytheories #storytime #paranormal #333 #uap,60,11700,117,newyork fyp fyp longisland ufo extraterrestrial montaukproject governmentconspiracy conspiracytheories storytime paranormal uap,0.0,1.0,0.0
276,6.97631e+18,JOHN DOE,#voiceeffects MISSING CHILDREN PART 2 #conspiracytheories #area51 #missingchild #aliens #reptilian #governmentconspiracy #expose #secretsocieties,51,45000,119,voiceeffects missing children conspiracytheories area missingchild aliens reptilian governmentconspiracy expose secretsocieties,0.297,0.703,0.0
277,6.89228e+18,user4986457351980,We found him boys #fbi #edwardsnowden #government #governmentconspiracy,121,13700,36,found boys fbi edwardsnowden government governmentconspiracy,0.0,1.0,0.0
278,6.97491e+18,JOHN DOE,#voiceeffects #greenscreen GOING LIVE #conspiracyplot #aliens #area51 #topsecret #governmentconspiracy,64,48900,26,voiceeffects greenscreen going live conspiracyplot aliens area topsecret governmentconspiracy,0.0,1.0,0.0
279,7.02268e+18,Zotbeauty.Backup,crazy they think they care 👁 #conspiracytheorist #governmentconspiracy #secretsocieties,16,41400,4,crazy think care conspiracytheorist governmentconspiracy secretsocieties,0.25,0.417,0.333
280,6.84015e+18,♡angelina♡,#duet with @thechrisdaniels am i trippin? i can’t believe we’re in the same grade #fyp #how #governmentconspiracy #chrisdaniels #irefusetobelieve,4,12600,0,duet thechrisdaniels trippin cant believe grade fyp governmentconspiracy chrisdaniels irefusetobelieve,0.0,1.0,0.0
281,7.01415e+18,Daron,I tried not to move the camera. The sun went out of frame… #nibiru #planetx #mandelaeffect #conspirancytheory #conspiracytiktok #governmentconspiracy #spiritualawakening #spiritualtok #anunnaki #aliens #sun #madeinchina #wakeup,307,17100,52,tried camera sun went frame nibiru planetx mandelaeffect conspirancytheory conspiracytiktok governmentconspiracy spiritualawakening spiritualtok anunnaki aliens sun madeinchina wakeup,0.0,1.0,0.0
282,6.94229e+18,Chaotic Bendy,You'll want to wait for the end on this one... #conspiracy  #hiddenbase #governmentconspiracy  #burningman #blackrockdesert #figureditout,158,72200,549,youll want wait end conspiracy hiddenbase governmentconspiracy burningman blackrockdesert figureditout,0.268,0.63,0.102
283,7.0238e+18,DaJoker,#DaJoker202 #wakeupsheeple #governmentconspiracy #Robobee,21,13300,16,dajoker wakeupsheeple governmentconspiracy robobee,0.0,1.0,0.0
284,6.97217e+18,Trippie Whyte,🐍 want 2 be worshipped🙏 #yalldontthink #reptilian #conspiracy #illuminati #fypシ #MACscaraface #fyp #fyp #governmentconspiracy #covidvaccine #vaccine,138,195200,122,want worshipped yalldontthink reptilian conspiracy illuminati fyp macscaraface fyp fyp governmentconspiracy covidvaccine vaccine,0.185,0.543,0.272
285,6.82257e+18,RexeNoshi,Conspiracy theories that have turned out to be true. #thetruthisoutthere #conspiracy #operationnorthwoods #jfkennedy #cuba #usa #governmentconspiracy,16,9140,9,conspiracy theories turned true thetruthisoutthere conspiracy operationnorthwoods jfkennedy cuba usa governmentconspiracy,0.386,0.455,0.159
286,6.97019e+18,Trippie Whyte,We are surrounded by 4 dimensional overlords @rellchosen #reptilians #illuminati #fypシ #fyp  #demons #possessed #governmentconspiracy #conspiracy #wtg,407,104700,370,surrounded dimensional overlords rellchosen reptilians illuminati fyp fyp demons possessed governmentconspiracy conspiracy wtg,0.194,0.629,0.177
287,6.95115e+18,PookieBabyOG,Batman & Robin #fyp #viral #motorcycle  #nature #crazy #governmentconspiracy #birdsarentreal,82,5807,20,batman robin fyp viral motorcycle nature crazy governmentconspiracy birdsarentreal,0.231,0.769,0.0
288,6.92952e+18,Lisa,Part 5 #covidvaccine #besafe #justsayno #populationcontrol #governmentconspiracy,43,6475,241,covidvaccine besafe justsayno populationcontrol governmentconspiracy,0.0,1.0,0.0
289,6.97002e+18,👁,Interact to stay on CreepyTok👁 #factsandtheorieshub #creepyfacts #creepy #governmentconspiracy #conspiracy #paralleldimension #paralleluniverse,104,67200,51,interact stay creepytok factsandtheorieshub creepyfacts creepy governmentconspiracy conspiracy paralleldimension paralleluniverse,0.274,0.726,0.0
290,6.8287e+18,Cristian 🌟,#greenscreen #fyp #foryoupage #muderhornets #governmentconspiracy,10,3503,14,greenscreen fyp foryoupage muderhornets governmentconspiracy,0.0,1.0,0.0
291,6.99452e+18,Grounds Keeper,#duet with @ryanstene #greenscreen #bidenlied #scarytiktoks #fypシ #conspiracytheories #conspiracytiktok #conspiracyplot #FYP #governmentconspiracy,37,5843,80,duet ryanstene greenscreen bidenlied scarytiktoks fyp conspiracytheories conspiracytiktok conspiracyplot fyp governmentconspiracy,0.0,1.0,0.0
292,6.83168e+18,Mystery Repeats Itse,Things the government doesn’t want us to know Part 1 #greenscreensticker #usgovernment #us #fyp #governmentconspiracy #governmentcontrol #jfk #cuba,236,101700,734,things government doesnt want know greenscreensticker usgovernment fyp governmentconspiracy governmentcontrol jfk cuba,0.1,0.9,0.0
293,6.72007e+18,Kerice,#fyp #alexa #thebirds #bourgeoisie #amazon #governmentconspiracy #raegan,14,4878,53,fyp alexa thebirds bourgeoisie amazon governmentconspiracy raegan,0.0,0.779,0.221
294,7.02755e+18,Dante Medema,Then she called and offered me a job #authorlife #myfbiagent #fbi #writertok #authortok #aliens #fanfiction #xfiles #governmentconspiracy #conspiracy,5,4048,1,called offered job authorlife myfbiagent fbi writertok authortok aliens fanfiction xfiles governmentconspiracy conspiracy,0.221,0.779,0.0
295,6.93378e+18,LMFAO_ITSME!!!,STAY WOKE PEOPLE STAY WOKE!! #conspiracy #governmentconspiracy #staywoke #openyoureyes,65,6359,26,stay woke people stay woke conspiracy governmentconspiracy staywoke openyoureyes,0.298,0.702,0.0
296,6.90837e+18,BurekMajstr,#stitch with @nomadclass #kvapabo #facemask #omg #crazy #governmentconspiracy #conspiracy #wtff,30,6440,14,stitch nomadclass kvapabo facemask omg crazy governmentconspiracy conspiracy wtff,0.453,0.547,0.0
297,6.9797e+18,JOHN DOE,#voiceeffects BOSTON OHIO #helltown #bostonohio #governmentcoverup #secretsocieties #governmentconspiracy #expose #conspiracytheories,30,16000,73,voiceeffects boston ohio helltown bostonohio governmentcoverup secretsocieties governmentconspiracy expose conspiracytheories,0.151,0.849,0.0
298,6.99615e+18,Maria Madia,#weather #governmentconspiracy #conspiracytheories #paralleluniverse #paralleldimension #wtf #controlledweather,226,35100,58,weather governmentconspiracy conspiracytheories paralleluniverse paralleldimension wtf controlledweather,0.388,0.612,0.0
299,6.97798e+18,Louis Bruce709,#stitch with @blackkout___ #ww3 #2a #thingsthatwillmakeyouthink #governmentconspiracy #peopleinpowerarntdumb,57,6976,30,stitch blackkout ww thingsthatwillmakeyouthink governmentconspiracy peopleinpowerarntdumb,0.0,1.0,0.0
300,6.94414e+18,CONSPIRACY SERIOUSLY,#conspiracytheory #conspiracytok #conspiracytales #conspiracytiktok #prohibition #prohibition1920 #governmentconspiracy,15,7055,7,conspiracytheory conspiracytok conspiracytales conspiracytiktok prohibition prohibition governmentconspiracy,0.0,1.0,0.0
301,6.94225e+18,Jaida_aneese,C a p t u r e d ☠️🤖 . . . #marjay #siri #sirivoice #skit #comedy #suspense #governmentconspiracy #microchip #xcyzba,100,64300,50,c p u r e marjay siri sirivoice skit comedy suspense governmentconspiracy microchip xcyzba,0.0,0.762,0.238
302,6.82833e+18,ConspiracyTheories,What’s Going On At Area 51?   #area51 #nevada #ufo #ufosighting #conspiracy #conspiracytheory #conspiracytheories #alien #governmentconspiracy,112,80700,145,whats going area area nevada ufo ufosighting conspiracy conspiracytheory conspiracytheories alien governmentconspiracy,0.236,0.764,0.0
303,6.9273e+18,Jordan,#stitch with @jazman2000 Simulation snow? No. #conspiracytheories #fakesnow #uksnow #governmentconspiracy #distraction #glitchinthematrix,111,6705,30,stitch jazman simulation snow conspiracytheories fakesnow uksnow governmentconspiracy distraction glitchinthematrix,0.224,0.776,0.0
304,7.01536e+18,Anna Rossetti,#antivaxxers #spreadnecks #facebookdown #research #doyourownresearch #bigpharma #governmentconspiracy #fyp #canada,80,5010,46,antivaxxers spreadnecks facebookdown research doyourownresearch bigpharma governmentconspiracy fyp canada,0.0,1.0,0.0
305,6.99459e+18,Grounds Keeper,#billgates #FYP #governmentconspiracy #conspiracyplot #fypシ #governmentsecrets #bidenlied #scarytiktoks #conspiracytiktok,37,3579,55,billgates fyp governmentconspiracy conspiracyplot fyp governmentsecrets bidenlied scarytiktoks conspiracytiktok,0.0,1.0,0.0
306,6.92961e+18,Lilman150,#fyp #fypシ #conspiracy #governmentconspiracy #governmentsecrets #dontmakethisflop #illuminati,45,8511,5,fyp fyp conspiracy governmentconspiracy governmentsecrets dontmakethisflop illuminati,0.362,0.638,0.0
307,6.97198e+18,Jachai Edwards,NO POWER. #MACscaraface #governmentconspiracy #conspiracytheories #staywoke #bepreparednotscared #future  @moneyx2.0warrior,294,45900,710,power macscaraface governmentconspiracy conspiracytheories staywoke bepreparednotscared future moneyxwarrior,0.0,1.0,0.0
308,6.87169e+18,JBonosconi,Anunnaki aliens did help to colonize Marz in the 1930’s. #government #conspiracytheory #truth #governmentconspiracy #nasa #marz #jaredcrisp,85,15900,31,anunnaki aliens help colonize marz government conspiracytheory truth governmentconspiracy nasa marz jaredcrisp,0.0,0.667,0.333
309,6.96855e+18,👁,Interact to stay on ConspiracyTok👁 #factsandtheorieshub #NeverJustAGame #conspiracy #conspiracytheories #governmentconspiracy #conspiracytiktok #jfk,28,74500,9,interact stay conspiracytok factsandtheorieshub neverjustagame conspiracy conspiracytheories governmentconspiracy conspiracytiktok jfk,0.274,0.726,0.0
310,6.90918e+18,Heather Neal,They ain’t taking my TV! #coronavirus #plasma #arkansas #momsofquarantine #momover30 #momjokes #tryme #southernmomma #governmentconspiracy,27,4774,23,aint taking tv coronavirus plasma arkansas momsofquarantine momover momjokes tryme southernmomma governmentconspiracy,0.0,1.0,0.0
311,6.9434e+18,Kenyon $hexabus,Listen to his voice #aliens #fyp #thetruthisoutthere #truther #governmentconspiracy #conspiracy,135,25500,273,listen voice aliens fyp thetruthisoutthere truther governmentconspiracy conspiracy,0.327,0.673,0.0
312,6.94412e+18,Alkira,#stitch with @madmartin0007 #dinosaur #lies #fyp #foryoupage #conspiracy #governmentconspiracy,6,4257,20,stitch madmartin dinosaur lies fyp foryoupage conspiracy governmentconspiracy,0.508,0.492,0.0
313,6.99168e+18,Grounds Keeper,#duet with @mindsetinstitute #greenscreen #FYP #fypシ #governmentsecrets #governmentconspiracy #conspiracytiktok #conspiracytheories #spirtuality,13,3039,22,duet mindsetinstitute greenscreen fyp fyp governmentsecrets governmentconspiracy conspiracytiktok conspiracytheories spirtuality,0.0,1.0,0.0
314,6.91846e+18,Chrissy Dedek,I need answers. #Missing #Conspiracytheories #MalaysianAirlines #MH370 #governmentconspiracy,39,9803,8,need answers missing conspiracytheories malaysianairlines mh governmentconspiracy,0.268,0.732,0.0
315,6.87576e+18,Kaitlyn J,Idk why I found this so funny #fyp #guyfawkes #british #nobodysgonnaknow #givenup #history #o2bubldance #nobodyneedstoknow #governmentconspiracy,15,2999,4,idk found funny fyp guyfawkes british nobodysgonnaknow givenup history obubldance nobodyneedstoknow governmentconspiracy,0.098,0.699,0.203
316,6.901e+18,Spirit of Dani 🎃🍷,Going #vegan for a month! I’ll let you know how it goes! I’m on day three and already feeling better #health #fyp #conspiracy #governmentconspiracy,21,6842,17,going vegan month ill let know goes im day feeling better health fyp conspiracy governmentconspiracy,0.287,0.509,0.204
317,6.98159e+18,Grounds Keeper,#duet with @briandanie1 #greenscreen #aliens #scarytiktoks #conspiracytheories #conspiracytiktok #governmentsecrets #governmentconspiracy #fypシ,7,7559,11,duet briandanie greenscreen aliens scarytiktoks conspiracytheories conspiracytiktok governmentsecrets governmentconspiracy fyp,0.0,1.0,0.0
318,6.93301e+18,kkayyleaa,future vibes #covid19 #anticovid #antimask #foryoupage #fyp #governmentconspiracy #governmentcontrol,24,3316,37,future vibes covid anticovid antimask foryoupage fyp governmentconspiracy governmentcontrol,0.0,1.0,0.0
319,6.88326e+18,Ashley,Why you always lying? #alien #declassified #fyp #gimmesometruth #ufo #obama #Boo #gov #usa #governmentcontrol #governmentconspiracy,20,10300,22,lying alien declassified fyp gimmesometruth ufo obama boo gov usa governmentcontrol governmentconspiracy,0.236,0.764,0.0
320,6.91804e+18,G R A C E,#covid19 #911 #governmentconspiracy #conspiracytok #beware #exposedsecrets,90,23500,85,covid governmentconspiracy conspiracytok beware exposedsecrets,0.0,1.0,0.0
321,6.93611e+18,arcaneartstiktok,#nikola #nikolatesla #tesla #deathray #conspiracytheories #governmentconspiracy #thomasedison #teslacoils #teslacoilscene #serbian #mysteryunsolved,9,7381,6,nikola nikolatesla tesla deathray conspiracytheories governmentconspiracy thomasedison teslacoils teslacoilscene serbian mysteryunsolved,0.0,1.0,0.0
322,6.88965e+18,Nayeli AK,“Do your research” doesn’t hit as hard as you think it does fam. #conspiracy #conspiracytheory #vote #biden2020 #governmentconspiracy,31,3446,26,research doesnt hit hard think fam conspiracy conspiracytheory vote biden governmentconspiracy,0.248,0.657,0.095
323,6.9338e+18,Q Moto,#somethingyoulearned #Truth #comedy #school #class #study #history #reading #books #smart #brain #knowledge #taxes #governmentconspiracy,34,6380,85,somethingyoulearned truth comedy school class study history reading books smart brain knowledge taxes governmentconspiracy,0.0,0.595,0.405
324,6.93386e+18,Q Moto,#justthink #school #study #teach #contracts #cars #credit #banking #money #thinkaboutit #reading #somethingnewchallenge #governmentconspiracy #wakeup,54,6541,86,justthink school study teach contracts cars credit banking money thinkaboutit reading somethingnewchallenge governmentconspiracy wakeup,0.0,0.833,0.167
325,6.8717e+18,JBonosconi,Reply to @cribbons4l I am taking daily measures to insure my safety. Thank you for the support. #governmentconspiracy #governmentlie #nasa #foryou,82,13100,20,reply cribbonsl taking daily measures insure safety thank support governmentconspiracy governmentlie nasa foryou,0.0,0.556,0.444
326,6.99193e+18,lovinlife69denise,#wakeup #governmentconspiracy #governmentsecrets,10,1831,13,wakeup governmentconspiracy governmentsecrets,0.0,1.0,0.0
327,6.91389e+18,arcaneartstiktok,#nuclear #nuclearbomb #nuclearbombs #governmentcoverup #trueconspiracies #governmentconspiracy #censored #redacted #freedomofinformation #fyp #wow #nc,26,9148,5,nuclear nuclearbomb nuclearbombs governmentcoverup trueconspiracies governmentconspiracy censored redacted freedomofinformation fyp wow nc,0.104,0.649,0.247
328,6.98427e+18,Grounds Keeper,vaccines for animals ? #conspiracytheories #governmentconspiracy #conspiracyplot #bidenlied #fypシ #governmentsecrets #horror #,86,4502,44,vaccines animals conspiracytheories governmentconspiracy conspiracyplot bidenlied fyp governmentsecrets horror,0.316,0.684,0.0
329,7.02202e+18,Daron,Where my open minded people at? We gotta tune in and decipher this one. Follow my second account @whyyoustillsleep #insidejob #netflix #wakeup #governmentcoverup #governmentconspiracy #conspiracytherory #conspiracytiktok #alien #anunnaki #historytiktok #spiritualawakening #spiritualtiktok,27,5335,40,open minded people gotta tune decipher follow second account whyyoustillsleep insidejob netflix wakeup governmentcoverup governmentconspiracy conspiracytherory conspiracytiktok alien anunnaki historytiktok spiritualawakening spiritualtiktok,0.0,1.0,0.0
330,6.94619e+18,Lisa North Ga.🍑,#corruption #corruptionwar #government #governmentconspiracy #governmentsecrets #governmentshutdown #governmentcontrol #fyp #foryourpage ￼￼#trump2024,14,2808,17,corruption corruptionwar government governmentconspiracy governmentsecrets governmentshutdown governmentcontrol fyp foryourpage trump,0.0,1.0,0.0
331,6.84987e+18,Mystery Repeats Itse,What do you believe? 👽 #area51 #boblazar #aliens #greenscreen #fyp #ufo #s4 #governmentconspiracy,53,55800,157,believe area boblazar aliens greenscreen fyp ufo governmentconspiracy,0.0,1.0,0.0
332,7.01427e+18,Daron,Why are they lying to us? 🤔 what are they hiding? And stop blocking the sunset every fucking day in nyc! I’d love to see the 🌅 .#localsun #flatearth #anunnaki #madeinchina #sun #alien #conspiracytiktok #conspirancytheory #governmentconspiracy #spiritualawakening #spiritualtok #projectbluebeam #mandelaeffect #planetx #nibiru #wakeup,109,9735,23,lying hiding stop blocking sunset fucking day nyc id love localsun flatearth anunnaki madeinchina sun alien conspiracytiktok conspirancytheory governmentconspiracy spiritualawakening spiritualtok projectbluebeam mandelaeffect planetx nibiru wakeup,0.292,0.59,0.118
333,6.98492e+18,Taleia Perkins,#nasa #oceanexploration #oceanmonsters #governmentconspiracy #whatsdownthere #rabbithole,36,4366,11,nasa oceanexploration oceanmonsters governmentconspiracy whatsdownthere rabbithole,0.0,1.0,0.0
334,6.87886e+18,Rayce Milliard,#duet with @suavejay.717 umm... ight #fyp #tiktok #sound #viral #blowthisup #duet #foryou #share #governmentconspiracy,23,2740,2,duet suavejay umm ight fyp tiktok sound viral blowthisup duet foryou share governmentconspiracy,0.0,0.845,0.155
335,6.98407e+18,Magician and dogs,is the magnetic vaccine real??  #tiktokmagic #magneticvaccine #conspiracytheories #governmentconspiracy #funnymagic #tiktokcanadacreates,73,6968,24,magnetic vaccine real tiktokmagic magneticvaccine conspiracytheories governmentconspiracy funnymagic tiktokcanadacreates,0.0,1.0,0.0
336,7.0209e+18,Maxwellington the 3rd,#greenscreen that raccoon is gonna get it. #acnh #animalcrossingnewhorizons #tomnook #apple #ceo #governmentconspiracy #nookdid911 #animalcrossing,20,3420,31,greenscreen raccoon gonna acnh animalcrossingnewhorizons tomnook apple ceo governmentconspiracy nookdid animalcrossing,0.0,1.0,0.0
337,6.96822e+18,Laine,#conspiracytiktok #conspiracytheorytiktok #flatearthsociety #newworldorder #jfkassasination #aliensconfirmed #woketiktok #governmentconspiracy,13,3741,1,conspiracytiktok conspiracytheorytiktok flatearthsociety newworldorder jfkassasination aliensconfirmed woketiktok governmentconspiracy,0.0,1.0,0.0
338,6.98493e+18,JOHN DOE,Reply to @sherrycastle #voiceeffects #governmentconspiracy #illuminati #conspiracytheories #helltown #area51 #hollywood,21,8985,52,reply sherrycastle voiceeffects governmentconspiracy illuminati conspiracytheories helltown area hollywood,0.0,1.0,0.0
339,6.9227e+18,It’s John smith I swear,Well we’re long overdue the average age that empires last. Spread the news. #governmentconspiracy #governmentlies #ciadeclassified #911conspiracy,105,34700,81,long overdue average age empires spread news governmentconspiracy governmentlies ciadeclassified conspiracy,0.254,0.746,0.0
340,6.91064e+18,aleeb,#stitch with @ahhhh.itz.kayy uhhhhhh!???????? #weebtok #fyp #secretanimesociety #howidie #governmentconspiracy !??!,26,2537,3,stitch ahhitzkayy uhh weebtok fyp secretanimesociety howidie governmentconspiracy,0.0,1.0,0.0
341,6.90801e+18,Ammoooooo,#stitch with @420loveontour #StrikeAPosay #fyp #foryou #duck #animalsdoingthings #governmentbirds #governmentconspiracy #secret,10,6100,3,stitch loveontour strikeaposay fyp foryou duck animalsdoingthings governmentbirds governmentconspiracy secret,0.0,1.0,0.0
342,6.93524e+18,abel_press,#mindcontrol #conspiracytheories #conspiracy #science #populationcontrol  #brianwaves #mindcontrol #brainwash #government #governmentconspiracy,21,9636,27,mindcontrol conspiracytheories conspiracy science populationcontrol brianwaves mindcontrol brainwash government governmentconspiracy,0.274,0.726,0.0
